90,733,2055.19,116.55,281.96,5,143.28,46.6,366,302.6
90,733,1977.39,116.55,307.88,5,143.28,46.6,366,302.6
90,733,1957.94,116.55,314.36,5,143.28,46.6,366,302.6
90,733,2055.19,139.86,275.48,5,143.28,46.6,366,302.6
90,733,2035.74,139.86,281.96,5,143.28,46.6,366,302.6
90,733,1957.94,139.86,307.88,5,143.28,46.6,366,302.6
90,733,1938.49,139.86,314.36,5,143.28,46.6,366,302.6
90,733,2055.19,163.17,269,5,143.28,46.6,366,302.6
90,733,1957.94,163.17,301.4,5,143.28,46.6,366,302.6
90,733,2055.19,186.48,262.52,5,143.28,46.6,366,302.6
90,733,2055.19,209.79,256.04,5,143.28,46.6,366,302.6
90,733,2055.19,233.1,249.56,5,143.28,46.6,366,302.6
90,733,2055.19,256.41,243.08,5,143.28,46.6,366,302.6
90,733,2055.19,279.72,236.6,5,143.28,46.6,366,302.6
90,733,2055.19,303.03,230.12,5,143.28,46.6,366,302.6
90,733,2055.19,326.34,223.64,5,143.28,46.6,366,302.6
90,733,2055.19,349.65,217.16,5,143.28,46.6,366,302.6
90,733,2055.19,372.96,210.68,5,143.28,46.6,366,302.6
90,733,2055.19,396.27,204.2,5,143.28,46.6,366,302.6
90,733,2055.19,419.58,197.72,5,143.28,46.6,366,302.6
90,733,2035.74,116.55,288.44,5,143.28,46.6,366,302.6
90,733,2016.29,116.55,294.92,5,143.28,46.6,366,302.6
90,733,1996.84,116.55,301.4,5,143.28,46.6,366,302.6
90,733,1938.49,116.55,320.84,5,143.28,46.6,366,302.6
90,733,1919.04,116.55,327.32,5,143.28,46.6,366,302.6
90,733,2016.29,139.86,288.44,5,143.28,46.6,366,302.6
90,733,1996.84,139.86,294.92,5,143.28,46.6,366,302.6
90,733,1977.39,139.86,301.4,5,143.28,46.6,366,302.6
90,733,1919.04,139.86,320.84,5,143.28,46.6,366,302.6
90,733,1899.59,139.86,327.32,5,143.28,46.6,366,302.6
90,733,2035.74,163.17,275.48,5,143.28,46.6,366,302.6
90,733,2016.29,163.17,281.96,5,143.28,46.6,366,302.6
90,733,1996.84,163.17,288.44,5,143.28,46.6,366,302.6
90,733,1977.39,163.17,294.92,5,143.28,46.6,366,302.6
90,733,1938.49,163.17,307.88,5,143.28,46.6,366,302.6
90,733,1919.04,163.17,314.36,5,143.28,46.6,366,302.6
90,733,1899.59,163.17,320.84,5,143.28,46.6,366,302.6
90,733,1880.14,163.17,327.32,5,143.28,46.6,366,302.6
90,733,2035.74,186.48,269,5,143.28,46.6,366,302.6
90,733,2016.29,186.48,275.48,5,143.28,46.6,366,302.6
90,733,1996.84,186.48,281.96,5,143.28,46.6,366,302.6
90,733,1977.39,186.48,288.44,5,143.28,46.6,366,302.6
90,733,1957.94,186.48,294.92,5,143.28,46.6,366,302.6
90,733,1938.49,186.48,301.4,5,143.28,46.6,366,302.6
90,733,1919.04,186.48,307.88,5,143.28,46.6,366,302.6
90,733,1899.59,186.48,314.36,5,143.28,46.6,366,302.6
90,733,1880.14,186.48,320.84,5,143.28,46.6,366,302.6
90,733,1860.69,186.48,327.32,5,143.28,46.6,366,302.6
90,733,1977.39,209.79,281.96,5,143.28,46.6,366,302.6
90,733,1880.14,209.79,314.36,5,143.28,46.6,366,302.6
90,733,2035.74,209.79,262.52,5,143.28,46.6,366,302.6
90,733,2016.29,209.79,269,5,143.28,46.6,366,302.6
90,733,1996.84,209.79,275.48,5,143.28,46.6,366,302.6
90,733,1957.94,209.79,288.44,5,143.28,46.6,366,302.6
90,733,1938.49,209.79,294.92,5,143.28,46.6,366,302.6
90,733,1919.04,209.79,301.4,5,143.28,46.6,366,302.6
90,733,1899.59,209.79,307.88,5,143.28,46.6,366,302.6
90,733,1860.69,209.79,320.84,5,143.28,46.6,366,302.6
90,733,1977.39,233.1,275.48,5,143.28,46.6,366,302.6
90,733,1957.94,233.1,281.96,5,143.28,46.6,366,302.6
90,733,1880.14,233.1,307.88,5,143.28,46.6,366,302.6
90,733,1860.69,233.1,314.36,5,143.28,46.6,366,302.6
90,733,2035.74,233.1,256.04,5,143.28,46.6,366,302.6
90,733,2016.29,233.1,262.52,5,143.28,46.6,366,302.6
90,733,1996.84,233.1,269,5,143.28,46.6,366,302.6
90,733,1938.49,233.1,288.44,5,143.28,46.6,366,302.6
90,733,1919.04,233.1,294.92,5,143.28,46.6,366,302.6
90,733,1899.59,233.1,301.4,5,143.28,46.6,366,302.6
90,733,2035.74,256.41,249.56,5,143.28,46.6,366,302.6
90,733,2016.29,256.41,256.04,5,143.28,46.6,366,302.6
90,733,1996.84,256.41,262.52,5,143.28,46.6,366,302.6
90,733,1977.39,256.41,269,5,143.28,46.6,366,302.6
90,733,1957.94,256.41,275.48,5,143.28,46.6,366,302.6
90,733,1938.49,256.41,281.96,5,143.28,46.6,366,302.6
90,733,1919.04,256.41,288.44,5,143.28,46.6,366,302.6
90,733,1899.59,256.41,294.92,5,143.28,46.6,366,302.6
90,733,1880.14,256.41,301.4,5,143.28,46.6,366,302.6
90,733,1860.69,256.41,307.88,5,143.28,46.6,366,302.6
90,733,2035.74,279.72,243.08,5,143.28,46.6,366,302.6
90,733,2016.29,279.72,249.56,5,143.28,46.6,366,302.6
90,733,1996.84,279.72,256.04,5,143.28,46.6,366,302.6
90,733,1977.39,279.72,262.52,5,143.28,46.6,366,302.6
90,733,1957.94,279.72,269,5,143.28,46.6,366,302.6
90,733,1938.49,279.72,275.48,5,143.28,46.6,366,302.6
90,733,1919.04,279.72,281.96,5,143.28,46.6,366,302.6
90,733,1899.59,279.72,288.44,5,143.28,46.6,366,302.6
90,733,1880.14,279.72,294.92,5,143.28,46.6,366,302.6
90,733,1860.69,279.72,301.4,5,143.28,46.6,366,302.6
90,733,2035.74,303.03,236.6,5,143.28,46.6,366,302.6
90,733,2016.29,303.03,243.08,5,143.28,46.6,366,302.6
90,733,1996.84,303.03,249.56,5,143.28,46.6,366,302.6
90,733,1977.39,303.03,256.04,5,143.28,46.6,366,302.6
90,733,1957.94,303.03,262.52,5,143.28,46.6,366,302.6
90,733,1938.49,303.03,269,5,143.28,46.6,366,302.6
90,733,1919.04,303.03,275.48,5,143.28,46.6,366,302.6
90,733,1899.59,303.03,281.96,5,143.28,46.6,366,302.6
90,733,1880.14,303.03,288.44,5,143.28,46.6,366,302.6
90,733,1860.69,303.03,294.92,5,143.28,46.6,366,302.6
90,733,2035.74,326.34,230.12,5,143.28,46.6,366,302.6
90,733,2016.29,326.34,236.6,5,143.28,46.6,366,302.6
90,733,1996.84,326.34,243.08,5,143.28,46.6,366,302.6
90,733,1977.39,326.34,249.56,5,143.28,46.6,366,302.6
90,733,1957.94,326.34,256.04,5,143.28,46.6,366,302.6
90,733,1938.49,326.34,262.52,5,143.28,46.6,366,302.6
90,733,1919.04,326.34,269,5,143.28,46.6,366,302.6
90,733,1899.59,326.34,275.48,5,143.28,46.6,366,302.6
90,733,1880.14,326.34,281.96,5,143.28,46.6,366,302.6
90,733,1860.69,326.34,288.44,5,143.28,46.6,366,302.6
90,733,2035.74,349.65,223.64,5,143.28,46.6,366,302.6
90,733,2016.29,349.65,230.12,5,143.28,46.6,366,302.6
90,733,1996.84,349.65,236.6,5,143.28,46.6,366,302.6
90,733,1977.39,349.65,243.08,5,143.28,46.6,366,302.6
90,733,1957.94,349.65,249.56,5,143.28,46.6,366,302.6
90,733,1938.49,349.65,256.04,5,143.28,46.6,366,302.6
90,733,1919.04,349.65,262.52,5,143.28,46.6,366,302.6
90,733,1899.59,349.65,269,5,143.28,46.6,366,302.6
90,733,1880.14,349.65,275.48,5,143.28,46.6,366,302.6
90,733,1860.69,349.65,281.96,5,143.28,46.6,366,302.6
90,733,2035.74,372.96,217.16,5,143.28,46.6,366,302.6
90,733,2016.29,372.96,223.64,5,143.28,46.6,366,302.6
90,733,1996.84,372.96,230.12,5,143.28,46.6,366,302.6
90,733,1977.39,372.96,236.6,5,143.28,46.6,366,302.6
90,733,1957.94,372.96,243.08,5,143.28,46.6,366,302.6
90,733,1938.49,372.96,249.56,5,143.28,46.6,366,302.6
90,733,1919.04,372.96,256.04,5,143.28,46.6,366,302.6
90,733,1899.59,372.96,262.52,5,143.28,46.6,366,302.6
90,733,1880.14,372.96,269,5,143.28,46.6,366,302.6
90,733,1860.69,372.96,275.48,5,143.28,46.6,366,302.6
90,733,2035.74,396.27,210.68,5,143.28,46.6,366,302.6
90,733,2016.29,396.27,217.16,5,143.28,46.6,366,302.6
90,733,1996.84,396.27,223.64,5,143.28,46.6,366,302.6
90,733,1977.39,396.27,230.12,5,143.28,46.6,366,302.6
90,733,1957.94,396.27,236.6,5,143.28,46.6,366,302.6
90,733,1938.49,396.27,243.08,5,143.28,46.6,366,302.6
90,733,1919.04,396.27,249.56,5,143.28,46.6,366,302.6
90,733,1899.59,396.27,256.04,5,143.28,46.6,366,302.6
90,733,1880.14,396.27,262.52,5,143.28,46.6,366,302.6
90,733,1860.69,396.27,269,5,143.28,46.6,366,302.6
90,733,2035.74,419.58,204.2,5,143.28,46.6,366,302.6
90,733,2016.29,419.58,210.68,5,143.28,46.6,366,302.6
90,733,1996.84,419.58,217.16,5,143.28,46.6,366,302.6
90,733,1977.39,419.58,223.64,5,143.28,46.6,366,302.6
90,733,1957.94,419.58,230.12,5,143.28,46.6,366,302.6
90,733,1938.49,419.58,236.6,5,143.28,46.6,366,302.6
90,733,1919.04,419.58,243.08,5,143.28,46.6,366,302.6
90,733,1899.59,419.58,249.56,5,143.28,46.6,366,302.6
90,733,1880.14,419.58,256.04,5,143.28,46.6,366,302.6
90,733,1860.69,419.58,262.52,5,143.28,46.6,366,302.6
90,733,2035.74,442.89,197.72,5,143.28,46.6,366,302.6
90,733,2016.29,442.89,204.2,5,143.28,46.6,366,302.6
90,733,1996.84,442.89,210.68,5,143.28,46.6,366,302.6
90,733,1977.39,442.89,217.16,5,143.28,46.6,366,302.6
90,733,1957.94,442.89,223.64,5,143.28,46.6,366,302.6
90,733,1938.49,442.89,230.12,5,143.28,46.6,366,302.6
90,733,1919.04,442.89,236.6,5,143.28,46.6,366,302.6
90,733,1899.59,442.89,243.08,5,143.28,46.6,366,302.6
90,733,1880.14,442.89,249.56,5,143.28,46.6,366,302.6
90,733,1860.69,442.89,256.04,5,143.28,46.6,366,302.6
90,733,2016.29,466.2,197.72,5,143.28,46.6,366,302.6
90,733,1996.84,466.2,204.2,5,143.28,46.6,366,302.6
90,733,1977.39,466.2,210.68,5,143.28,46.6,366,302.6
90,733,1957.94,466.2,217.16,5,143.28,46.6,366,302.6
90,733,1938.49,466.2,223.64,5,143.28,46.6,366,302.6
90,733,1919.04,466.2,230.12,5,143.28,46.6,366,302.6
90,733,1899.59,466.2,236.6,5,143.28,46.6,366,302.6
90,733,1880.14,466.2,243.08,5,143.28,46.6,366,302.6
90,733,1860.69,466.2,249.56,5,143.28,46.6,366,302.6
90,733,1938.49,489.51,217.16,5,143.28,46.6,366,302.6
90,733,1919.04,489.51,223.64,5,143.28,46.6,366,302.6
90,733,1996.84,489.51,197.72,5,143.28,46.6,366,302.6
90,733,1977.39,489.51,204.2,5,143.28,46.6,366,302.6
90,733,1957.94,489.51,210.68,5,143.28,46.6,366,302.6
90,733,1899.59,489.51,230.12,5,143.28,46.6,366,302.6
90,733,1880.14,489.51,236.6,5,143.28,46.6,366,302.6
90,733,1860.69,489.51,243.08,5,143.28,46.6,366,302.6
90,733,1977.39,512.82,197.72,5,143.28,46.6,366,302.6
90,733,1957.94,512.82,204.2,5,143.28,46.6,366,302.6
90,733,1938.49,512.82,210.68,5,143.28,46.6,366,302.6
90,733,1919.04,512.82,217.16,5,143.28,46.6,366,302.6
90,733,1899.59,512.82,223.64,5,143.28,46.6,366,302.6
90,733,1880.14,512.82,230.12,5,143.28,46.6,366,302.6
90,733,1860.69,512.82,236.6,5,143.28,46.6,366,302.6
90,733,1938.49,536.13,204.2,5,143.28,46.6,366,302.6
90,733,1919.04,536.13,210.68,5,143.28,46.6,366,302.6
90,733,1880.14,536.13,223.64,5,143.28,46.6,366,302.6
90,733,1957.94,536.13,197.72,5,143.28,46.6,366,302.6
90,733,1899.59,536.13,217.16,5,143.28,46.6,366,302.6
90,733,1860.69,536.13,230.12,5,143.28,46.6,366,302.6
90,733,1938.49,559.44,197.72,5,143.28,46.6,366,302.6
90,733,1919.04,559.44,204.2,5,143.28,46.6,366,302.6
90,733,1899.59,559.44,210.68,5,143.28,46.6,366,302.6
90,733,1880.14,559.44,217.16,5,143.28,46.6,366,302.6
90,733,1860.69,559.44,223.64,5,143.28,46.6,366,302.6
90,733,1919.04,582.75,197.72,5,143.28,46.6,366,302.6
90,733,1880.14,582.75,210.68,5,143.28,46.6,366,302.6
90,733,1899.59,582.75,204.2,5,143.28,46.6,366,302.6
90,733,1860.69,582.75,217.16,5,143.28,46.6,366,302.6
90,733,1899.59,606.06,197.72,5,143.28,46.6,366,302.6
90,733,1880.14,606.06,204.2,5,143.28,46.6,366,302.6
90,733,1860.69,606.06,210.68,5,143.28,46.6,366,302.6
90,733,1880.14,629.37,197.72,5,143.28,46.6,366,302.6
90,733,1860.69,629.37,204.2,5,143.28,46.6,366,302.6
90,733,1860.69,652.68,197.72,5,143.28,46.6,366,302.6
90,733,2097.92,116.55,275.48,5,143.28,46.6,366,302.6
90,733,2078.47,116.55,281.96,5,143.28,46.6,366,302.6
90,733,2059.02,116.55,288.44,5,143.28,46.6,366,302.6
90,733,2039.57,116.55,294.92,5,143.28,46.6,366,302.6
90,733,2020.12,116.55,301.4,5,143.28,46.6,366,302.6
90,733,2000.67,116.55,307.88,5,143.28,46.6,366,302.6
90,733,1981.22,116.55,314.36,5,143.28,46.6,366,302.6
90,733,1961.77,116.55,320.84,5,143.28,46.6,366,302.6
90,733,1942.32,116.55,327.32,5,143.28,46.6,366,302.6
90,733,2097.92,139.86,269,5,143.28,46.6,366,302.6
90,733,2078.47,139.86,275.48,5,143.28,46.6,366,302.6
90,733,2059.02,139.86,281.96,5,143.28,46.6,366,302.6
90,733,2039.57,139.86,288.44,5,143.28,46.6,366,302.6
90,733,2020.12,139.86,294.92,5,143.28,46.6,366,302.6
90,733,2000.67,139.86,301.4,5,143.28,46.6,366,302.6
90,733,1981.22,139.86,307.88,5,143.28,46.6,366,302.6
90,733,1961.77,139.86,314.36,5,143.28,46.6,366,302.6
90,733,1942.32,139.86,320.84,5,143.28,46.6,366,302.6
90,733,1922.87,139.86,327.32,5,143.28,46.6,366,302.6
90,733,2097.92,163.17,262.52,5,143.28,46.6,366,302.6
90,733,2078.47,163.17,269,5,143.28,46.6,366,302.6
90,733,2059.02,163.17,275.48,5,143.28,46.6,366,302.6
90,733,2039.57,163.17,281.96,5,143.28,46.6,366,302.6
90,733,2020.12,163.17,288.44,5,143.28,46.6,366,302.6
90,733,2000.67,163.17,294.92,5,143.28,46.6,366,302.6
90,733,1981.22,163.17,301.4,5,143.28,46.6,366,302.6
90,733,1961.77,163.17,307.88,5,143.28,46.6,366,302.6
90,733,1942.32,163.17,314.36,5,143.28,46.6,366,302.6
90,733,1922.87,163.17,320.84,5,143.28,46.6,366,302.6
90,733,1903.42,163.17,327.32,5,143.28,46.6,366,302.6
90,733,2097.92,186.48,256.04,5,143.28,46.6,366,302.6
90,733,2078.47,186.48,262.52,5,143.28,46.6,366,302.6
90,733,2059.02,186.48,269,5,143.28,46.6,366,302.6
90,733,2039.57,186.48,275.48,5,143.28,46.6,366,302.6
90,733,2020.12,186.48,281.96,5,143.28,46.6,366,302.6
90,733,2000.67,186.48,288.44,5,143.28,46.6,366,302.6
90,733,1981.22,186.48,294.92,5,143.28,46.6,366,302.6
90,733,1961.77,186.48,301.4,5,143.28,46.6,366,302.6
90,733,1942.32,186.48,307.88,5,143.28,46.6,366,302.6
90,733,1922.87,186.48,314.36,5,143.28,46.6,366,302.6
90,733,1903.42,186.48,320.84,5,143.28,46.6,366,302.6
90,733,2000.67,209.79,281.96,5,143.28,46.6,366,302.6
90,733,1903.42,209.79,314.36,5,143.28,46.6,366,302.6
90,733,2097.92,209.79,249.56,5,143.28,46.6,366,302.6
90,733,2078.47,209.79,256.04,5,143.28,46.6,366,302.6
90,733,2059.02,209.79,262.52,5,143.28,46.6,366,302.6
90,733,2039.57,209.79,269,5,143.28,46.6,366,302.6
90,733,2020.12,209.79,275.48,5,143.28,46.6,366,302.6
90,733,1981.22,209.79,288.44,5,143.28,46.6,366,302.6
90,733,1961.77,209.79,294.92,5,143.28,46.6,366,302.6
90,733,1942.32,209.79,301.4,5,143.28,46.6,366,302.6
90,733,1922.87,209.79,307.88,5,143.28,46.6,366,302.6
90,733,2000.67,233.1,275.48,5,143.28,46.6,366,302.6
90,733,1903.42,233.1,307.88,5,143.28,46.6,366,302.6
90,733,2097.92,233.1,243.08,5,143.28,46.6,366,302.6
90,733,2078.47,233.1,249.56,5,143.28,46.6,366,302.6
90,733,2059.02,233.1,256.04,5,143.28,46.6,366,302.6
90,733,2039.57,233.1,262.52,5,143.28,46.6,366,302.6
90,733,2020.12,233.1,269,5,143.28,46.6,366,302.6
90,733,1981.22,233.1,281.96,5,143.28,46.6,366,302.6
90,733,1961.77,233.1,288.44,5,143.28,46.6,366,302.6
90,733,1942.32,233.1,294.92,5,143.28,46.6,366,302.6
90,733,1922.87,233.1,301.4,5,143.28,46.6,366,302.6
90,733,2097.92,256.41,236.6,5,143.28,46.6,366,302.6
90,733,2078.47,256.41,243.08,5,143.28,46.6,366,302.6
90,733,2059.02,256.41,249.56,5,143.28,46.6,366,302.6
90,733,2039.57,256.41,256.04,5,143.28,46.6,366,302.6
90,733,2020.12,256.41,262.52,5,143.28,46.6,366,302.6
90,733,2000.67,256.41,269,5,143.28,46.6,366,302.6
90,733,1981.22,256.41,275.48,5,143.28,46.6,366,302.6
90,733,1961.77,256.41,281.96,5,143.28,46.6,366,302.6
90,733,1942.32,256.41,288.44,5,143.28,46.6,366,302.6
90,733,1922.87,256.41,294.92,5,143.28,46.6,366,302.6
90,733,1903.42,256.41,301.4,5,143.28,46.6,366,302.6
90,733,2097.92,279.72,230.12,5,143.28,46.6,366,302.6
90,733,2078.47,279.72,236.6,5,143.28,46.6,366,302.6
90,733,2059.02,279.72,243.08,5,143.28,46.6,366,302.6
90,733,2039.57,279.72,249.56,5,143.28,46.6,366,302.6
90,733,2020.12,279.72,256.04,5,143.28,46.6,366,302.6
90,733,2000.67,279.72,262.52,5,143.28,46.6,366,302.6
90,733,1981.22,279.72,269,5,143.28,46.6,366,302.6
90,733,1961.77,279.72,275.48,5,143.28,46.6,366,302.6
90,733,1942.32,279.72,281.96,5,143.28,46.6,366,302.6
90,733,1922.87,279.72,288.44,5,143.28,46.6,366,302.6
90,733,1903.42,279.72,294.92,5,143.28,46.6,366,302.6
90,733,2097.92,303.03,223.64,5,143.28,46.6,366,302.6
90,733,2078.47,303.03,230.12,5,143.28,46.6,366,302.6
90,733,2059.02,303.03,236.6,5,143.28,46.6,366,302.6
90,733,2039.57,303.03,243.08,5,143.28,46.6,366,302.6
90,733,2020.12,303.03,249.56,5,143.28,46.6,366,302.6
90,733,2000.67,303.03,256.04,5,143.28,46.6,366,302.6
90,733,1981.22,303.03,262.52,5,143.28,46.6,366,302.6
90,733,1961.77,303.03,269,5,143.28,46.6,366,302.6
90,733,1942.32,303.03,275.48,5,143.28,46.6,366,302.6
90,733,1922.87,303.03,281.96,5,143.28,46.6,366,302.6
90,733,1903.42,303.03,288.44,5,143.28,46.6,366,302.6
90,733,2097.92,326.34,217.16,5,143.28,46.6,366,302.6
90,733,2078.47,326.34,223.64,5,143.28,46.6,366,302.6
90,733,2059.02,326.34,230.12,5,143.28,46.6,366,302.6
90,733,2039.57,326.34,236.6,5,143.28,46.6,366,302.6
90,733,2020.12,326.34,243.08,5,143.28,46.6,366,302.6
90,733,2000.67,326.34,249.56,5,143.28,46.6,366,302.6
90,733,1981.22,326.34,256.04,5,143.28,46.6,366,302.6
90,733,1961.77,326.34,262.52,5,143.28,46.6,366,302.6
90,733,1942.32,326.34,269,5,143.28,46.6,366,302.6
90,733,1922.87,326.34,275.48,5,143.28,46.6,366,302.6
90,733,1903.42,326.34,281.96,5,143.28,46.6,366,302.6
90,733,2097.92,349.65,210.68,5,143.28,46.6,366,302.6
90,733,2078.47,349.65,217.16,5,143.28,46.6,366,302.6
90,733,2059.02,349.65,223.64,5,143.28,46.6,366,302.6
90,733,2039.57,349.65,230.12,5,143.28,46.6,366,302.6
90,733,2020.12,349.65,236.6,5,143.28,46.6,366,302.6
90,733,2000.67,349.65,243.08,5,143.28,46.6,366,302.6
90,733,1981.22,349.65,249.56,5,143.28,46.6,366,302.6
90,733,1961.77,349.65,256.04,5,143.28,46.6,366,302.6
90,733,1942.32,349.65,262.52,5,143.28,46.6,366,302.6
90,733,1922.87,349.65,269,5,143.28,46.6,366,302.6
90,733,1903.42,349.65,275.48,5,143.28,46.6,366,302.6
90,733,2097.92,372.96,204.2,5,143.28,46.6,366,302.6
90,733,2078.47,372.96,210.68,5,143.28,46.6,366,302.6
90,733,2059.02,372.96,217.16,5,143.28,46.6,366,302.6
90,733,2039.57,372.96,223.64,5,143.28,46.6,366,302.6
90,733,2020.12,372.96,230.12,5,143.28,46.6,366,302.6
90,733,2000.67,372.96,236.6,5,143.28,46.6,366,302.6
90,733,1981.22,372.96,243.08,5,143.28,46.6,366,302.6
90,733,1961.77,372.96,249.56,5,143.28,46.6,366,302.6
90,733,1942.32,372.96,256.04,5,143.28,46.6,366,302.6
90,733,1922.87,372.96,262.52,5,143.28,46.6,366,302.6
90,733,1903.42,372.96,269,5,143.28,46.6,366,302.6
90,733,2097.92,396.27,197.72,5,143.28,46.6,366,302.6
90,733,2078.47,396.27,204.2,5,143.28,46.6,366,302.6
90,733,2059.02,396.27,210.68,5,143.28,46.6,366,302.6
90,733,2039.57,396.27,217.16,5,143.28,46.6,366,302.6
90,733,2020.12,396.27,223.64,5,143.28,46.6,366,302.6
90,733,2000.67,396.27,230.12,5,143.28,46.6,366,302.6
90,733,1981.22,396.27,236.6,5,143.28,46.6,366,302.6
90,733,1961.77,396.27,243.08,5,143.28,46.6,366,302.6
90,733,1942.32,396.27,249.56,5,143.28,46.6,366,302.6
90,733,1922.87,396.27,256.04,5,143.28,46.6,366,302.6
90,733,1903.42,396.27,262.52,5,143.28,46.6,366,302.6
90,733,2078.47,419.58,197.72,5,143.28,46.6,366,302.6
90,733,2059.02,419.58,204.2,5,143.28,46.6,366,302.6
90,733,2039.57,419.58,210.68,5,143.28,46.6,366,302.6
90,733,2020.12,419.58,217.16,5,143.28,46.6,366,302.6
90,733,2000.67,419.58,223.64,5,143.28,46.6,366,302.6
90,733,1981.22,419.58,230.12,5,143.28,46.6,366,302.6
90,733,1961.77,419.58,236.6,5,143.28,46.6,366,302.6
90,733,1942.32,419.58,243.08,5,143.28,46.6,366,302.6
90,733,1922.87,419.58,249.56,5,143.28,46.6,366,302.6
90,733,1903.42,419.58,256.04,5,143.28,46.6,366,302.6
90,733,1981.22,442.89,223.64,5,143.28,46.6,366,302.6
90,733,2059.02,442.89,197.72,5,143.28,46.6,366,302.6
90,733,2039.57,442.89,204.2,5,143.28,46.6,366,302.6
90,733,2020.12,442.89,210.68,5,143.28,46.6,366,302.6
90,733,2000.67,442.89,217.16,5,143.28,46.6,366,302.6
90,733,1961.77,442.89,230.12,5,143.28,46.6,366,302.6
90,733,1942.32,442.89,236.6,5,143.28,46.6,366,302.6
90,733,1922.87,442.89,243.08,5,143.28,46.6,366,302.6
90,733,1903.42,442.89,249.56,5,143.28,46.6,366,302.6
90,733,2039.57,466.2,197.72,5,143.28,46.6,366,302.6
90,733,2020.12,466.2,204.2,5,143.28,46.6,366,302.6
90,733,2000.67,466.2,210.68,5,143.28,46.6,366,302.6
90,733,1981.22,466.2,217.16,5,143.28,46.6,366,302.6
90,733,1961.77,466.2,223.64,5,143.28,46.6,366,302.6
90,733,1942.32,466.2,230.12,5,143.28,46.6,366,302.6
90,733,1922.87,466.2,236.6,5,143.28,46.6,366,302.6
90,733,1903.42,466.2,243.08,5,143.28,46.6,366,302.6
90,733,1981.22,489.51,210.68,5,143.28,46.6,366,302.6
90,733,1961.77,489.51,217.16,5,143.28,46.6,366,302.6
90,733,1942.32,489.51,223.64,5,143.28,46.6,366,302.6
90,733,2020.12,489.51,197.72,5,143.28,46.6,366,302.6
90,733,2000.67,489.51,204.2,5,143.28,46.6,366,302.6
90,733,1922.87,489.51,230.12,5,143.28,46.6,366,302.6
90,733,1903.42,489.51,236.6,5,143.28,46.6,366,302.6
90,733,2000.67,512.82,197.72,5,143.28,46.6,366,302.6
90,733,1981.22,512.82,204.2,5,143.28,46.6,366,302.6
90,733,1961.77,512.82,210.68,5,143.28,46.6,366,302.6
90,733,1942.32,512.82,217.16,5,143.28,46.6,366,302.6
90,733,1922.87,512.82,223.64,5,143.28,46.6,366,302.6
90,733,1903.42,512.82,230.12,5,143.28,46.6,366,302.6
90,733,1981.22,536.13,197.72,5,143.28,46.6,366,302.6
90,733,1961.77,536.13,204.2,5,143.28,46.6,366,302.6
90,733,1942.32,536.13,210.68,5,143.28,46.6,366,302.6
90,733,1903.42,536.13,223.64,5,143.28,46.6,366,302.6
90,733,1922.87,536.13,217.16,5,143.28,46.6,366,302.6
90,733,1961.77,559.44,197.72,5,143.28,46.6,366,302.6
90,733,1942.32,559.44,204.2,5,143.28,46.6,366,302.6
90,733,1922.87,559.44,210.68,5,143.28,46.6,366,302.6
90,733,1903.42,559.44,217.16,5,143.28,46.6,366,302.6
90,733,1942.32,582.75,197.72,5,143.28,46.6,366,302.6
90,733,1903.42,582.75,210.68,5,143.28,46.6,366,302.6
90,733,1922.87,582.75,204.2,5,143.28,46.6,366,302.6
90,733,1922.87,606.06,197.72,5,143.28,46.6,366,302.6
90,733,1903.42,606.06,204.2,5,143.28,46.6,366,302.6
90,733,1903.42,629.37,197.72,5,143.28,46.6,366,302.6
90,733,2140.65,116.55,269,5,143.28,46.6,366,302.6
90,733,2121.2,116.55,275.48,5,143.28,46.6,366,302.6
90,733,2101.75,116.55,281.96,5,143.28,46.6,366,302.6
90,733,2082.3,116.55,288.44,5,143.28,46.6,366,302.6
90,733,2062.85,116.55,294.92,5,143.28,46.6,366,302.6
90,733,2043.4,116.55,301.4,5,143.28,46.6,366,302.6
90,733,2023.95,116.55,307.88,5,143.28,46.6,366,302.6
90,733,2004.5,116.55,314.36,5,143.28,46.6,366,302.6
90,733,1985.05,116.55,320.84,5,143.28,46.6,366,302.6
90,733,1965.6,116.55,327.32,5,143.28,46.6,366,302.6
90,733,2140.65,139.86,262.52,5,143.28,46.6,366,302.6
90,733,2121.2,139.86,269,5,143.28,46.6,366,302.6
90,733,2101.75,139.86,275.48,5,143.28,46.6,366,302.6
90,733,2082.3,139.86,281.96,5,143.28,46.6,366,302.6
90,733,2062.85,139.86,288.44,5,143.28,46.6,366,302.6
90,733,2043.4,139.86,294.92,5,143.28,46.6,366,302.6
90,733,2023.95,139.86,301.4,5,143.28,46.6,366,302.6
90,733,2004.5,139.86,307.88,5,143.28,46.6,366,302.6
90,733,1985.05,139.86,314.36,5,143.28,46.6,366,302.6
90,733,1965.6,139.86,320.84,5,143.28,46.6,366,302.6
90,733,1946.15,139.86,327.32,5,143.28,46.6,366,302.6
90,733,2140.65,163.17,256.04,5,143.28,46.6,366,302.6
90,733,2121.2,163.17,262.52,5,143.28,46.6,366,302.6
90,733,2101.75,163.17,269,5,143.28,46.6,366,302.6
90,733,2082.3,163.17,275.48,5,143.28,46.6,366,302.6
90,733,2062.85,163.17,281.96,5,143.28,46.6,366,302.6
90,733,2043.4,163.17,288.44,5,143.28,46.6,366,302.6
